"","Date","Open","High","Low","Close","Adj.Close","Volume","Price","Price_1","Price_2","Price_3","Price_4","Price_5","SMA_5","SMA_10","SMA_50","tr","tr2","tr3","tr4","tr5"
"980",2017-03-20,2378.23999,2379.550049,2369.659912,2373.469971,2373.469971,3054930000,2373.469971,2344.02002,2348.449951,2345.959961,2343.97998,2341.590088,2351.1759766,2354.7949952,2373.2127783,2378.25,2381.379883,2385.26001,2365.449951,2373.469971
"979",2017-03-17,2383.709961,2385.709961,2377.639893,2378.25,2378.25,5178040000,2378.25,2373.469971,2344.02002,2348.449951,2345.959961,2343.97998,2358.0299806,2356.3479981,2372.51958006,2381.379883,2385.26001,2365.449951,2373.469971,2372.600098
"978",2017-03-16,2387.709961,2388.100098,2377.179932,2381.379883,2381.379883,3365660000,2381.379883,2378.25,2373.469971,2344.02002,2348.449951,2345.959961,2365.113965,2357.6799805,2371.83077636,2385.26001,2365.449951,2373.469971,2372.600098,2364.870117
"977",2017-03-15,2370.340088,2390.01001,2368.939941,2385.26001,2385.26001,3906840000,2385.26001,2381.379883,2378.25,2373.469971,2344.02002,2348.449951,2372.4759768,2360.0929932,2371.2345752,2365.449951,2373.469971,2372.600098,2364.870117,2362.97998
"976",2017-03-14,2368.550049,2368.550049,2358.179932,2365.449951,2365.449951,3172630000,2365.449951,2385.26001,2381.379883,2378.25,2373.469971,2344.02002,2376.761963,2360.7809815,2370.45577636,2373.469971,2372.600098,2364.870117,2362.97998,2368.389893
"975",2017-03-13,2371.560059,2374.419922,2368.52002,2373.469971,2373.469971,3133900000,2373.469971,2365.449951,2385.26001,2381.379883,2378.25,2373.469971,2376.761963,2363.9689698,2369.95677734,2372.600098,2364.870117,2362.97998,2368.389893,2375.310059
"974",2017-03-10,2372.52002,2376.860107,2363.040039,2372.600098,2372.600098,3432950000,2372.600098,2373.469971,2365.449951,2385.26001,2381.379883,2378.25,2375.6319826,2366.8309816,2369.5283789,2364.870117,2362.97998,2368.389893,2375.310059,2383.120117
"973",2017-03-09,2363.48999,2369.080078,2354.540039,2364.870117,2364.870117,3716340000,2364.870117,2372.600098,2373.469971,2365.449951,2385.26001,2381.379883,2372.3300294,2368.7219972,2369.19118164,2362.97998,2368.389893,2375.310059,2383.120117,2381.919922
"972",2017-03-08,2369.810059,2373.090088,2361.01001,2362.97998,2362.97998,3812100000,2362.97998,2364.870117,2372.600098,2373.469971,2365.449951,2385.26001,2367.8740234,2370.1750001,2369.13638182,2368.389893,2375.310059,2383.120117,2381.919922,2395.959961
"971",2017-03-07,2370.73999,2375.120117,2365.51001,2368.389893,2368.389893,3518390000,2368.389893,2362.97998,2364.870117,2372.600098,2373.469971,2365.449951,2368.4620118,2372.6119874,2369.3635791,2375.310059,2383.120117,2381.919922,2395.959961,2363.639893
"970",2017-03-06,2375.22998,2378.800049,2367.97998,2375.310059,2375.310059,3232700000,2375.310059,2368.389893,2362.97998,2364.870117,2372.600098,2373.469971,2368.8300294,2372.7959962,2368.85638184,2383.120117,2381.919922,2395.959961,2363.639893,2369.75
"969",2017-03-03,2380.919922,2383.889893,2375.389893,2383.120117,2383.120117,3555260000,2383.120117,2375.310059,2368.389893,2362.97998,2364.870117,2372.600098,2370.9340332,2373.2830079,2368.47238282,2381.919922,2395.959961,2363.639893,2369.75,2367.340088
"968",2017-03-02,2394.75,2394.75,2380.169922,2381.919922,2381.919922,3821320000,2381.919922,2383.120117,2375.310059,2368.389893,2362.97998,2364.870117,2374.3439942,2373.3370118,2368.29278322,2395.959961,2363.639893,2369.75,2367.340088,2363.810059
"967",2017-03-01,2380.129883,2400.97998,2380.129883,2395.959961,2395.959961,4345180000,2395.959961,2381.919922,2383.120117,2375.310059,2368.389893,2362.97998,2380.9399904,2374.4070069,2368.32318362,2363.639893,2369.75,2367.340088,2363.810059,2362.820068
"966",2017-02-28,2366.080078,2367.790039,2358.959961,2363.639893,2363.639893,4210140000,2363.639893,2395.959961,2381.919922,2383.120117,2375.310059,2368.389893,2379.9899904,2374.2260011,2367.60338382,2369.75,2367.340088,2363.810059,2362.820068,2365.379883
"965",2017-02-27,2365.22998,2371.540039,2361.870117,2369.75,2369.75,3582610000,2369.75,2363.639893,2395.959961,2381.919922,2383.120117,2375.310059,2378.8779786,2373.854004,2367.05998538,2367.340088,2363.810059,2362.820068,2365.379883,2351.159912
"964",2017-02-24,2355.72998,2367.340088,2352.870117,2367.340088,2367.340088,3831570000,2367.340088,2369.75,2363.639893,2395.959961,2381.919922,2383.120117,2375.7219728,2373.328003,2366.41918948,2363.810059,2362.820068,2365.379883,2351.159912,2347.219971
"963",2017-02-23,2367.5,2368.26001,2355.090088,2363.810059,2363.810059,4015260000,2363.810059,2367.340088,2369.75,2363.639893,2395.959961,2381.919922,2372.1000002,2373.2219972,2365.70958988,2362.820068,2365.379883,2351.159912,2347.219971,2349.25
"962",2017-02-22,2361.110107,2365.129883,2358.340088,2362.820068,2362.820068,3468670000,2362.820068,2363.810059,2367.340088,2369.75,2363.639893,2395.959961,2365.4720216,2373.206006,2365.17559084,2365.379883,2351.159912,2347.219971,2349.25,2337.580078
"961",2017-02-21,2354.909912,2366.709961,2354.909912,2365.379883,2365.379883,3579780000,2365.379883,2362.820068,2363.810059,2367.340088,2369.75,2363.639893,2365.8200196,2372.905005,2364.72059084,2351.159912,2347.219971,2349.25,2337.580078,2328.25
"960",2017-02-17,2343.01001,2351.159912,2339.580078,2351.159912,2351.159912,3513060000,2351.159912,2365.379883,2362.820068,2363.810059,2367.340088,2369.75,2362.102002,2370.4899903,2363.92039064,2347.219971,2349.25,2337.580078,2328.25,2316.100098
"959",2017-02-16,2349.639893,2351.310059,2338.870117,2347.219971,2347.219971,3672370000,2347.219971,2351.159912,2365.379883,2362.820068,2363.810059,2367.340088,2358.0779786,2366.8999757,2363.0981885,2349.25,2337.580078,2328.25,2316.100098,2307.870117
"958",2017-02-15,2335.580078,2351.300049,2334.810059,2349.25,2349.25,3775590000,2349.25,2347.219971,2351.159912,2365.379883,2362.820068,2363.810059,2355.1659668,2363.6329835,2362.39918948,2337.580078,2328.25,2316.100098,2307.870117,2294.669922
"957",2017-02-14,2326.120117,2337.580078,2322.169922,2337.580078,2337.580078,3520910000,2337.580078,2349.25,2347.219971,2351.159912,2365.379883,2362.820068,2350.1179688,2357.7949952,2361.37539064,2328.25,2316.100098,2307.870117,2294.669922,2293.080078
"956",2017-02-13,2321.719971,2331.580078,2321.419922,2328.25,2328.25,3349730000,2328.25,2337.580078,2349.25,2347.219971,2351.159912,2365.379883,2342.6919922,2354.2560059,2360.19139162,2316.100098,2307.870117,2294.669922,2293.080078,2292.560059
"955",2017-02-10,2312.27002,2319.22998,2311.100098,2316.100098,2316.100098,3475020000,2316.100098,2328.25,2337.580078,2349.25,2347.219971,2351.159912,2335.6800294,2348.8910157,2358.74119144,2307.870117,2294.669922,2293.080078,2292.560059,2297.419922
"954",2017-02-09,2296.699951,2311.080078,2296.610107,2307.870117,2307.870117,3677940000,2307.870117,2316.100098,2328.25,2337.580078,2349.25,2347.219971,2327.8100586,2342.9440186,2357.41559574,2294.669922,2293.080078,2292.560059,2297.419922,2280.850098
"953",2017-02-08,2289.550049,2295.909912,2285.379883,2294.669922,2294.669922,3609740000,2294.669922,2307.870117,2316.100098,2328.25,2337.580078,2349.25,2316.894043,2336.0300049,2356.33519536,2293.080078,2292.560059,2297.419922,2280.850098,2279.550049
"952",2017-02-07,2295.870117,2299.399902,2290.159912,2293.080078,2293.080078,3448690000,2293.080078,2294.669922,2307.870117,2316.100098,2328.25,2337.580078,2307.994043,2329.0560059,2355.07999516,2292.560059,2297.419922,2280.850098,2279.550049,2278.870117
"951",2017-02-06,2294.280029,2296.179932,2288.570068,2292.560059,2292.560059,3109050000,2292.560059,2293.080078,2294.669922,2307.870117,2316.100098,2328.25,2300.8560548,2321.7740235,2354.1677979,2297.419922,2280.850098,2279.550049,2278.870117,2280.899902
"950",2017-02-03,2288.540039,2298.310059,2287.879883,2297.419922,2297.419922,3597970000,2297.419922,2292.560059,2293.080078,2294.669922,2307.870117,2316.100098,2297.1200196,2316.4000245,2353.27239752,2280.850098,2279.550049,2278.870117,2280.899902,2294.689941
"949",2017-02-02,2276.689941,2283.969971,2271.649902,2280.850098,2280.850098,3807710000,2280.850098,2297.419922,2292.560059,2293.080078,2294.669922,2307.870117,2291.7160158,2309.7630372,2351.90919928,2279.550049,2278.870117,2280.899902,2294.689941,2296.679932
"948",2017-02-01,2285.590088,2289.139893,2272.439941,2279.550049,2279.550049,3916610000,2279.550049,2280.850098,2297.419922,2292.560059,2293.080078,2294.669922,2288.6920412,2302.7930421,2350.92120124,2278.870117,2280.899902,2294.689941,2296.679932,2298.370117
"947",2017-01-31,2274.02002,2279.090088,2267.209961,2278.870117,2278.870117,4087450000,2278.870117,2279.550049,2280.850098,2297.419922,2292.560059,2293.080078,2285.850049,2296.922046,2349.60000494,2280.899902,2294.689941,2296.679932,2298.370117,2280.070068
"946",2017-01-30,2286.01001,2286.01001,2268.040039,2280.899902,2280.899902,3591270000,2280.899902,2278.870117,2279.550049,2280.850098,2297.419922,2292.560059,2283.5180176,2292.1870362,2348.1424024,2294.689941,2296.679932,2298.370117,2280.070068,2265.199951
"945",2017-01-27,2299.02002,2299.02002,2291.620117,2294.689941,2294.689941,3135890000,2294.689941,2280.899902,2278.870117,2279.550049,2280.850098,2297.419922,2282.9720214,2290.0460205,2346.89300298,2296.679932,2298.370117,2280.070068,2265.199951,2271.310059
"944",2017-01-26,2298.629883,2300.98999,2294.080078,2296.679932,2296.679932,3610360000,2296.679932,2294.689941,2280.899902,2278.870117,2279.550049,2280.850098,2286.1379882,2288.927002,2345.71580084,2298.370117,2280.070068,2265.199951,2271.310059,2263.689941
"943",2017-01-25,2288.879883,2299.550049,2288.879883,2298.370117,2298.370117,3846020000,2298.370117,2296.679932,2294.689941,2280.899902,2278.870117,2279.550049,2289.9020018,2289.2970215,2344.53340338,2280.070068,2265.199951,2271.310059,2263.689941,2271.889893
"942",2017-01-24,2267.879883,2284.629883,2266.679932,2280.070068,2280.070068,3810960000,2280.070068,2298.370117,2296.679932,2294.689941,2280.899902,2278.870117,2290.141992,2287.9960205,2343.07580572,2265.199951,2271.310059,2263.689941,2271.889893,2267.889893
"941",2017-01-23,2267.780029,2271.780029,2257.02002,2265.199951,2265.199951,3152710000,2265.199951,2280.070068,2298.370117,2296.679932,2294.689941,2280.899902,2287.0020018,2285.2600097,2341.1766065,2271.310059,2263.689941,2271.889893,2267.889893,2274.639893
"940",2017-01-20,2269.959961,2276.959961,2265.01001,2271.310059,2271.310059,3524970000,2271.310059,2265.199951,2280.070068,2298.370117,2296.679932,2294.689941,2282.3260254,2282.6490234,2339.42600592,2263.689941,2271.889893,2267.889893,2274.639893,2270.439941
"939",2017-01-19,2271.899902,2274.330078,2258.409912,2263.689941,2263.689941,3165970000,2263.689941,2271.310059,2265.199951,2280.070068,2298.370117,2296.679932,2275.7280272,2280.9330077,2337.44540532,2271.889893,2267.889893,2274.639893,2270.439941,2275.320068
"938",2017-01-18,2269.139893,2272.01001,2263.350098,2271.889893,2271.889893,3315250000,2271.889893,2263.689941,2271.310059,2265.199951,2280.070068,2298.370117,2270.4319824,2280.1669921,2335.522002,2267.889893,2274.639893,2270.439941,2275.320068,2268.899902
"937",2017-01-17,2269.139893,2272.080078,2262.810059,2267.889893,2267.889893,3584990000,2267.889893,2271.889893,2263.689941,2271.310059,2265.199951,2280.070068,2267.9959474,2279.0689697,2333.6572022,2274.639893,2270.439941,2275.320068,2268.899902,2268.899902
"936",2017-01-13,2272.73999,2278.679932,2271.51001,2274.639893,2274.639893,3081270000,2274.639893,2267.889893,2271.889893,2263.689941,2271.310059,2265.199951,2269.8839358,2278.4429688,2331.9785987,2270.439941,2275.320068,2268.899902,2268.899902,2276.97998
"935",2017-01-12,2271.139893,2271.780029,2254.25,2270.439941,2270.439941,3462130000,2270.439941,2274.639893,2267.889893,2271.889893,2263.689941,2271.310059,2269.7099122,2276.0179688,2330.55559576,2275.320068,2268.899902,2268.899902,2276.97998,2269
"934",2017-01-11,2268.600098,2275.320068,2260.830078,2275.320068,2275.320068,3620410000,2275.320068,2270.439941,2274.639893,2267.889893,2271.889893,2263.689941,2272.0359376,2273.8819824,2329.18239752,2268.899902,2268.899902,2276.97998,2269,2270.75
"933",2017-01-10,2269.719971,2279.27002,2265.27002,2268.899902,2268.899902,3638790000,2268.899902,2275.320068,2270.439941,2274.639893,2267.889893,2271.889893,2271.4379394,2270.9349609,2327.64119634,2268.899902,2276.97998,2269,2270.75,2257.830078
"932",2017-01-09,2273.590088,2275.48999,2268.899902,2268.899902,2268.899902,3217610000,2268.899902,2268.899902,2275.320068,2270.439941,2274.639893,2267.889893,2271.6399412,2269.8179443,2326.05019536,2276.97998,2269,2270.75,2257.830078,2238.830078
"931",2017-01-06,2271.139893,2282.100098,2264.060059,2276.97998,2276.97998,3339890000,2276.97998,2268.899902,2268.899902,2275.320068,2270.439941,2274.639893,2272.1079586,2270.9959472,2324.70939456,2269,2270.75,2257.830078,2238.830078,2249.26001
"930",2017-01-05,2268.179932,2271.5,2260.449951,2269,2269,3761820000,2269,2276.97998,2268.899902,2268.899902,2275.320068,2270.439941,2271.8199704,2270.7649413,2322.61999514,2270.75,2257.830078,2238.830078,2249.26001,2249.919922
"929",2017-01-04,2261.600098,2272.820068,2261.600098,2270.75,2270.75,3764890000,2270.75,2269,2276.97998,2268.899902,2268.899902,2275.320068,2270.9059568,2271.4709472,2320.46999514,2257.830078,2238.830078,2249.26001,2249.919922,2268.879883
"928",2017-01-03,2251.570068,2263.879883,2245.129883,2257.830078,2257.830078,3770530000,2257.830078,2270.75,2269,2276.97998,2268.899902,2268.899902,2268.691992,2270.0649657,2317.99899904,2238.830078,2249.26001,2249.919922,2268.879883,2263.790039
"927",2016-12-30,2251.610107,2253.580078,2233.620117,2238.830078,2238.830078,2670900000,2238.830078,2257.830078,2270.75,2269,2276.97998,2268.899902,2262.6780272,2267.1589842,2315.0704004,2249.26001,2249.919922,2268.879883,2263.790039,2260.959961
"926",2016-12-29,2249.5,2254.51001,2244.560059,2249.26001,2249.26001,2336370000,2249.26001,2238.830078,2257.830078,2270.75,2269,2276.97998,2257.1340332,2264.6209959,2312.74660158,2249.919922,2268.879883,2263.790039,2260.959961,2265.179932
"925",2016-12-28,2270.22998,2271.310059,2249.110107,2249.919922,2249.919922,2392360000,2249.919922,2249.26001,2238.830078,2257.830078,2270.75,2269,2253.3180176,2262.568994,2310.2756006,2268.879883,2263.790039,2260.959961,2265.179932,2270.76001
"924",2016-12-27,2266.22998,2273.820068,2266.149902,2268.879883,2268.879883,1987080000,2268.879883,2249.919922,2249.26001,2238.830078,2257.830078,2270.75,2252.9439942,2261.9249755,2308.2011963,2263.790039,2260.959961,2265.179932,2270.76001,2262.530029
"923",2016-12-23,2260.25,2263.790039,2258.840088,2263.790039,2263.790039,2020550000,2263.790039,2268.879883,2249.919922,2249.26001,2238.830078,2257.830078,2254.1359864,2261.4139892,2306.17959474,2260.959961,2265.179932,2270.76001,2262.530029,2258.070068
"922",2016-12-22,2262.929932,2263.179932,2256.080078,2260.959961,2260.959961,2876320000,2260.959961,2263.790039,2268.879883,2249.919922,2249.26001,2238.830078,2258.561963,2260.6199951,2304.13919436,2265.179932,2270.76001,2262.530029,2258.070068,2262.030029
"921",2016-12-21,2270.540039,2271.22998,2265.149902,2265.179932,2265.179932,2852230000,2265.179932,2260.959961,2263.790039,2268.879883,2249.919922,2249.26001,2261.7459474,2259.4399903,2302.07499514,2270.76001,2262.530029,2258.070068,2262.030029,2253.280029
"920",2016-12-20,2266.5,2272.560059,2266.139893,2270.76001,2270.76001,3298780000,2270.76001,2265.179932,2260.959961,2263.790039,2268.879883,2249.919922,2265.913965,2259.6159913,2299.98399416,2262.530029,2258.070068,2262.030029,2253.280029,2271.719971
"919",2016-12-19,2259.23999,2267.469971,2258.209961,2262.530029,2262.530029,3248370000,2262.530029,2270.76001,2265.179932,2260.959961,2263.790039,2268.879883,2264.6439942,2258.7939942,2297.5721924,2258.070068,2262.030029,2253.280029,2271.719971,2256.959961
"918",2016-12-16,2266.810059,2268.050049,2254.23999,2258.070068,2258.070068,5920340000,2258.070068,2262.530029,2270.76001,2265.179932,2260.959961,2263.790039,2263.5,2258.8179932,2295.09519532,2262.030029,2253.280029,2271.719971,2256.959961,2259.530029
"917",2016-12-15,2253.77002,2272.120117,2253.77002,2262.030029,2262.030029,4168200000,2262.030029,2258.070068,2262.530029,2270.76001,2265.179932,2260.959961,2263.7140136,2261.1379883,2292.41659668,2253.280029,2271.719971,2256.959961,2259.530029,2246.189941
"916",2016-12-14,2268.350098,2276.199951,2248.439941,2253.280029,2253.280029,4406970000,2253.280029,2262.030029,2258.070068,2262.530029,2270.76001,2265.179932,2261.334033,2261.5399902,2290.2093994,2271.719971,2256.959961,2259.530029,2246.189941,2241.350098
"915",2016-12-13,2263.320068,2277.530029,2263.320068,2271.719971,2271.719971,3857590000,2271.719971,2253.280029,2262.030029,2258.070068,2262.530029,2270.76001,2261.5260252,2263.7199951,2288.24879882,2256.959961,2259.530029,2246.189941,2241.350098,2212.22998
"914",2016-12-12,2258.830078,2264.030029,2252.370117,2256.959961,2256.959961,4034510000,2256.959961,2271.719971,2253.280029,2262.030029,2258.070068,2262.530029,2260.4120116,2262.5280029,2286.04119628,2259.530029,2246.189941,2241.350098,2212.22998,2204.709961
"913",2016-12-09,2249.72998,2259.800049,2249.22998,2259.530029,2259.530029,3884480000,2259.530029,2256.959961,2271.719971,2253.280029,2262.030029,2258.070068,2260.7040038,2262.1020019,2283.95559568,2246.189941,2241.350098,2212.22998,2204.709961,2191.949951
"912",2016-12-08,2241.129883,2251.689941,2237.570068,2246.189941,2246.189941,4200580000,2246.189941,2259.530029,2256.959961,2271.719971,2253.280029,2262.030029,2257.5359862,2260.6249999,2281.62299314,2241.350098,2212.22998,2204.709961,2191.949951,2191.080078
"911",2016-12-07,2210.719971,2241.629883,2208.929932,2241.350098,2241.350098,4501820000,2241.350098,2246.189941,2259.530029,2256.959961,2271.719971,2253.280029,2255.15,2258.2420165,2279.14239744,2212.22998,2204.709961,2191.949951,2191.080078,2198.810059
"910",2016-12-06,2207.26001,2212.780029,2202.209961,2212.22998,2212.22998,3855320000,2212.22998,2241.350098,2246.189941,2259.530029,2256.959961,2271.719971,2243.2520018,2252.3890135,2276.3637988,2204.709961,2191.949951,2191.080078,2198.810059,2204.659912
"909",2016-12-05,2200.649902,2209.419922,2199.969971,2204.709961,2204.709961,3895230000,2204.709961,2212.22998,2241.350098,2246.189941,2259.530029,2256.959961,2232.8020018,2246.6070067,2273.5135986,2191.949951,2191.080078,2198.810059,2204.659912,2201.719971
"908",2016-12-02,2191.120117,2197.949951,2188.370117,2191.949951,2191.949951,3779500000,2191.949951,2204.709961,2212.22998,2241.350098,2246.189941,2259.530029,2219.2859862,2239.994995,2270.36759762,2191.080078,2198.810059,2204.659912,2201.719971,2213.350098
"907",2016-12-01,2200.169922,2202.600098,2187.439941,2191.080078,2191.080078,5063740000,2191.080078,2191.949951,2204.709961,2212.22998,2241.350098,2246.189941,2208.2640136,2232.8999999,2267.43759762,2198.810059,2204.659912,2201.719971,2213.350098,2204.719971
"906",2016-11-30,2204.969971,2214.100098,2198.810059,2198.810059,2198.810059,5533980000,2198.810059,2191.080078,2191.949951,2204.709961,2212.22998,2241.350098,2199.7560058,2227.4530029,2264.8487988,2204.659912,2201.719971,2213.350098,2204.719971,2202.939941
"905",2016-11-29,2200.76001,2210.459961,2198.149902,2204.659912,2204.659912,3706560000,2204.659912,2198.810059,2191.080078,2191.949951,2204.709961,2212.22998,2198.2419922,2220.746997,2262.61999508,2201.719971,2213.350098,2204.719971,2202.939941,2198.179932
"904",2016-11-28,2210.209961,2211.139893,2200.360107,2201.719971,2201.719971,3505650000,2201.719971,2204.659912,2198.810059,2191.080078,2191.949951,2204.709961,2197.6439942,2215.222998,2260.49699216,2213.350098,2204.719971,2202.939941,2198.179932,2181.899902
"903",2016-11-25,2206.27002,2213.350098,2206.27002,2213.350098,2213.350098,1584600000,2213.350098,2201.719971,2204.659912,2198.810059,2191.080078,2191.949951,2201.9240236,2210.6050049,2258.87059568,2204.719971,2202.939941,2198.179932,2181.899902,2187.120117
"902",2016-11-23,2198.550049,2204.719971,2194.51001,2204.719971,2204.719971,3418640000,2204.719971,2213.350098,2201.719971,2204.659912,2198.810059,2191.080078,2204.6520022,2206.4580079,2257.10339354,2202.939941,2198.179932,2181.899902,2187.120117,2176.939941
"901",2016-11-22,2201.560059,2204.800049,2194.51001,2202.939941,2202.939941,3957940000,2202.939941,2204.719971,2213.350098,2201.719971,2204.659912,2198.810059,2205.4779786,2202.6169922,2255.31099118,2198.179932,2181.899902,2187.120117,2176.939941,2180.389893
"900",2016-11-21,2186.429932,2198.699951,2186.429932,2198.179932,2198.179932,3607010000,2198.179932,2202.939941,2204.719971,2213.350098,2201.719971,2204.659912,2204.1819826,2201.2119874,2253.32619138,2181.899902,2187.120117,2176.939941,2180.389893,2164.199951
"899",2016-11-18,2186.850098,2189.889893,2180.379883,2181.899902,2181.899902,3572400000,2181.899902,2198.179932,2202.939941,2204.719971,2213.350098,2201.719971,2200.2179688,2198.9309815,2251.34718746,2187.120117,2176.939941,2180.389893,2164.199951,2164.449951
"898",2016-11-17,2178.610107,2188.060059,2176.649902,2187.120117,2187.120117,3809160000,2187.120117,2181.899902,2198.179932,2202.939941,2204.719971,2213.350098,2194.9719726,2198.4479981,2249.49858882,2176.939941,2180.389893,2164.199951,2164.449951,2167.47998
"897",2016-11-16,2177.530029,2179.219971,2172.199951,2176.939941,2176.939941,3830590000,2176.939941,2187.120117,2181.899902,2198.179932,2202.939941,2204.719971,2189.4159666,2197.0339844,2247.4599853,2180.389893,2164.199951,2164.449951,2167.47998,2163.26001
"896",2016-11-15,2168.290039,2180.840088,2166.379883,2180.389893,2180.389893,4543860000,2180.389893,2176.939941,2187.120117,2181.899902,2198.179932,2202.939941,2184.905957,2195.1919678,2245.44978512,2164.199951,2164.449951,2167.47998,2163.26001,2139.560059
"895",2016-11-14,2165.639893,2171.360107,2156.080078,2164.199951,2164.199951,5367200000,2164.199951,2180.389893,2176.939941,2187.120117,2181.899902,2198.179932,2178.1099608,2191.1459717,2242.83998532,2164.449951,2167.47998,2163.26001,2139.560059,2131.52002
"894",2016-11-11,2162.709961,2165.919922,2152.48999,2164.449951,2164.449951,4988050000,2164.449951,2164.199951,2180.389893,2176.939941,2187.120117,2181.899902,2174.6199706,2187.4189697,2240.1953857,2167.47998,2163.26001,2139.560059,2131.52002,2085.179932
"893",2016-11-10,2167.48999,2182.300049,2151.169922,2167.47998,2167.47998,6451640000,2167.47998,2164.449951,2164.199951,2180.389893,2176.939941,2187.120117,2170.6919432,2182.8319579,2237.57758296,2163.26001,2139.560059,2131.52002,2085.179932,2088.659912
"892",2016-11-09,2131.560059,2170.100098,2125.350098,2163.26001,2163.26001,6264150000,2163.26001,2167.47998,2164.449951,2164.199951,2180.389893,2176.939941,2167.955957,2178.6859618,2235.2413818,2139.560059,2131.52002,2085.179932,2088.659912,2097.939941
"891",2016-11-08,2129.919922,2146.870117,2123.560059,2139.560059,2139.560059,3916930000,2139.560059,2163.26001,2167.47998,2164.449951,2164.199951,2180.389893,2159.7899902,2172.3479736,2232.72858396,2131.52002,2085.179932,2088.659912,2097.939941,2111.719971
"890",2016-11-07,2100.590088,2132,2100.590088,2131.52002,2131.52002,3736060000,2131.52002,2139.560059,2163.26001,2167.47998,2164.449951,2164.199951,2153.254004,2165.6819824,2229.93278318,2085.179932,2088.659912,2097.939941,2111.719971,2126.149902
"889",2016-11-04,2083.790039,2099.070068,2083.790039,2085.179932,2085.179932,3837860000,2085.179932,2131.52002,2139.560059,2163.26001,2167.47998,2164.449951,2137.4000002,2156.0099854,2226.362583,2088.659912,2097.939941,2111.719971,2126.149902,2126.409912
"888",2016-11-03,2098.800049,2102.560059,2085.22998,2088.659912,2088.659912,3886740000,2088.659912,2085.179932,2131.52002,2139.560059,2163.26001,2167.47998,2121.6359866,2146.1639649,2222.69798338,2097.939941,2111.719971,2126.149902,2126.409912,2133.040039
"887",2016-11-02,2109.429932,2111.76001,2094,2097.939941,2097.939941,4248580000,2097.939941,2088.659912,2085.179932,2131.52002,2139.560059,2163.26001,2108.5719728,2138.2639649,2219.29898434,2111.719971,2126.149902,2126.409912,2133.040039,2139.429932
"886",2016-11-01,2128.679932,2131.449951,2097.850098,2111.719971,2111.719971,4532160000,2111.719971,2097.939941,2088.659912,2085.179932,2131.52002,2139.560059,2103.0039552,2131.3969727,2216.0405859,2126.149902,2126.409912,2133.040039,2139.429932,2143.159912
"885",2016-10-31,2129.780029,2133.25,2125.530029,2126.149902,2126.149902,3922400000,2126.149902,2111.719971,2097.939941,2088.659912,2085.179932,2131.52002,2101.9299316,2127.5919678,2213.15478512,2126.409912,2133.040039,2139.429932,2143.159912,2151.330078
"884",2016-10-28,2132.22998,2140.719971,2119.360107,2126.409912,2126.409912,4019510000,2126.409912,2126.149902,2111.719971,2097.939941,2088.659912,2085.179932,2110.1759276,2123.7879639,2210.176582,2133.040039,2139.429932,2143.159912,2151.330078,2141.159912
"883",2016-10-27,2144.060059,2147.129883,2132.52002,2133.040039,2133.040039,4204830000,2133.040039,2126.409912,2126.149902,2111.719971,2097.939941,2088.659912,2119.051953,2120.3439698,2207.45938474,2139.429932,2143.159912,2151.330078,2141.159912,2141.340088
"882",2016-10-26,2136.969971,2145.72998,2131.590088,2139.429932,2139.429932,3775200000,2139.429932,2133.040039,2126.409912,2126.149902,2111.719971,2097.939941,2127.3499512,2117.960962,2204.86998534,2143.159912,2151.330078,2141.159912,2141.340088,2144.290039
"881",2016-10-25,2149.719971,2151.439941,2141.929932,2143.159912,2143.159912,3751340000,2143.159912,2139.429932,2133.040039,2126.409912,2126.149902,2111.719971,2133.6379394,2118.3209473,2202.19358398,2151.330078,2141.159912,2141.340088,2144.290039,2139.600098
"880",2016-10-24,2148.5,2154.790039,2146.909912,2151.330078,2151.330078,3357320000,2151.330078,2143.159912,2139.429932,2133.040039,2126.409912,2126.149902,2138.6739746,2120.3019531,2199.84018554,2141.159912,2141.340088,2144.290039,2139.600098,2126.5
"879",2016-10-21,2139.429932,2142.629883,2130.090088,2141.159912,2141.159912,3448850000,2141.159912,2151.330078,2143.159912,2139.429932,2133.040039,2126.409912,2141.6239746,2125.8999511,2197.24838378,2141.340088,2144.290039,2139.600098,2126.5,2132.97998
"878",2016-10-20,2142.51001,2147.179932,2133.439941,2141.340088,2141.340088,3337170000,2141.340088,2141.159912,2151.330078,2143.159912,2139.429932,2133.040039,2143.2839844,2131.1679687,2194.91858398,2144.290039,2139.600098,2126.5,2132.97998,2132.550049
"877",2016-10-19,2140.810059,2148.439941,2138.149902,2144.290039,2144.290039,3362670000,2144.290039,2141.340088,2141.159912,2151.330078,2143.159912,2139.429932,2144.2560058,2135.8029785,2193.0277832,2139.600098,2126.5,2132.97998,2132.550049,2139.179932
"876",2016-10-18,2138.310059,2144.379883,2135.48999,2139.600098,2139.600098,3.17e+09,2139.600098,2144.290039,2141.340088,2141.159912,2151.330078,2143.159912,2143.544043,2138.5909912,2190.83458496,2126.5,2132.97998,2132.550049,2139.179932,2136.72998
"875",2016-10-17,2132.949951,2135.610107,2124.429932,2126.5,2126.5,2830390000,2126.5,2139.600098,2144.290039,2141.340088,2141.159912,2151.330078,2138.5780274,2138.626001,2188.36618652,2132.97998,2132.550049,2139.179932,2136.72998,2163.659912
